1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0.00324522,0.00267121,0.0033571
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0.0029536,0.00230585,0.00317797
1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0.00305133,0.00269135,0.0037079
1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0.00292452,0.00198138,0.00285739
1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0.00290728,0.00237505,0.00302027
1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0.00277489,0.00223782,0.00303423
1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0.00335854,0.00262756,0.00383786
1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0.00279397,0.00247745,0.00308501
1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0.00312945,0.00247776,0.0037287
1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0.00290002,0.00254259,0.00359218
1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.00325922,0.00289375,0.00375627
1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0.00245665,0.00187351,0.0025707
1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0.00252814,0.0021612,0.00268439
1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0.00276458,0.00203304,0.0025702
1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0.0030666,0.00244059,0.00294555
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0.00296,0.00190788,0.00241282
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0.00315451,0.00242682,0.00311033
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0.00321561,0.00239139,0.00336151
1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.00367249,0.0024599,0.0039694
1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0.00303767,0.00210442,0.00281554
1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0.00321661,0.00243419,0.00316949
1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0.00310636,0.00235052,0.00327289
1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0.00353312,0.00246723,0.00356343
1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0.00292197,0.00208955,0.0031719
1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0.00315043,0.00264735,0.00382835
1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0.00319304,0.00253439,0.00355775
1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.00353924,0.00261502,0.00368406
1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0.00252457,0.00208735,0.00337501
1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0.00284984,0.00228473,0.00316746
1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0.00294977,0.00239288,0.00322308
1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0.0031804,0.002534,0.00419422
1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0.00265545,0.00243616,0.00315443
1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0.00286636,0.00252471,0.00370174
1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0.00320365,0.00249868,0.00355573
1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0.0034775,0.00247028,0.00398902
1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0.00305425,0.00228552,0.00325725
1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.00360751,0.00235079,0.00372143
1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0.00382252,0.00235896,0.00376454
1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.00391966,0.00260757,0.0037994
1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0.00372516,0.00234556,0.00341733
1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0.00360226,0.0027204,0.00360627
1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.00398699,0.002666,0.00340076
1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.00403578,0.00289374,0.00367586
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0.00222575,0.00176838,0.00216882
1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0.00244809,0.00191939,0.00275146
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0.00271833,0.00193122,0.00246287
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0.00321239,0.00228359,0.00299155
1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0.00270678,0.00202882,0.00277705
1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0.00307893,0.0022755,0.00311288
1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0.0027723,0.00214041,0.00296246
1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0.00340654,0.00276184,0.00345376
1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0.00258657,0.00198007,0.00277377
1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0.00291177,0.00226628,0.00275937
1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0027619,0.00225915,0.00273437
1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0.00339188,0.00241958,0.00326301
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0.00285395,0.00223234,0.00295765
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0.00342902,0.00241051,0.00349214
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0.00329945,0.00236736,0.00327317
1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0.00363028,0.00273629,0.00384633
1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0.00280354,0.00178846,0.00261887
1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0.0033354,0.00194911,0.00304583
1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0.0032489,0.00218913,0.00323412
1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0.0035381,0.00234274,0.00310812
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0.00310238,0.00209552,0.00295219
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0.00330363,0.00209341,0.00317721
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0.00341723,0.00216183,0.00307051
1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0.00338292,0.00242923,0.00366519
1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0.0028819,0.00204561,0.00309211
1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0.00311874,0.00217757,0.00320156
1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0.00308733,0.00219924,0.00301423
1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0.00342192,0.00240609,0.00350923
1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0.00283979,0.00247863,0.00289614
1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.00314583,0.00262328,0.00350075
1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0.00316887,0.00272992,0.00336348
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.00344356,0.00272174,0.00378211
1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0.00235338,0.00191195,0.00242367
1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0.00265631,0.00194978,0.00252956
1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0.00262781,0.00196262,0.00266818
1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0.00321173,0.00225506,0.00291476
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0.00295598,0.00189014,0.00250364
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0.00328989,0.00223049,0.00327117
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0.00335936,0.00208218,0.00281875
1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.00338513,0.0025254,0.0034266
1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0.00300343,0.00187063,0.00273836
1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0.00321789,0.00213556,0.00302438
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0.00325734,0.00204529,0.00276166
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.00353873,0.00241759,0.00324656
1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0.00320462,0.00217139,0.00279957
1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0.00374725,0.00245396,0.00316544
1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0.00368015,0.00245875,0.00306007
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.00386424,0.00282689,0.00368992
1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0.00301259,0.00204623,0.00295825
1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0.00289194,0.00245828,0.00295457
1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0.00289001,0.00246569,0.00315736
1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0.00318283,0.0026737,0.00336653
1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0.00278877,0.00223606,0.00295776
1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0.00328214,0.00248375,0.00347076
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0.00301875,0.00237242,0.00331435
1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.0033639,0.002889,0.00382882
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0.00268174,0.00222627,0.00296938
1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.00292363,0.00244423,0.00349134
1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.00295659,0.00230704,0.00336579
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.00322214,0.00254557,0.00339963
1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0.00279451,0.00222872,0.00334521
1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.00344429,0.00254186,0.00349683
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.00327774,0.00265065,0.00337878
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.00362568,0.00265102,0.00401639
1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.00242259,0.00171784,0.00241524
1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0.00253318,0.0018703,0.00263183
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0.00244438,0.00197612,0.00274346
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0.00327766,0.00228948,0.00292553
1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0.00304287,0.00184663,0.00271662
1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0.00334549,0.00230573,0.00313485
1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0.00318988,0.00232505,0.00282907
1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0.00376499,0.00245004,0.00328995
1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0.00278189,0.00176596,0.00278329
1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0.00285543,0.00204603,0.00263413
1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0.00277374,0.0021762,0.00284086
1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0.00317368,0.00252961,0.00320696
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0.00280366,0.0021636,0.00296223
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0.00330442,0.00229027,0.00301096
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0.00316456,0.0021617,0.00320932
1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.00323525,0.00259865,0.00363938
1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0.00242711,0.00183709,0.00253247
1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0.00254984,0.00201119,0.0026699
1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0.00238835,0.00189845,0.00289952
1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0.00293033,0.00230273,0.00320446
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0.00238398,0.00205903,0.00290229
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0.00301696,0.00264496,0.00318854
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0.0031956,0.00220088,0.00278892
1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0.00347466,0.00263789,0.00355328
1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0.0030193,0.00228555,0.00284317
1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0.00330095,0.00235341,0.0033153
1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0.00331259,0.00241279,0.00276056
1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0.00344554,0.00259849,0.00337409
1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0.00329849,0.00224874,0.00313502
1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0.00343036,0.00252521,0.00356169
1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0.00370347,0.00255743,0.00350277
1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0.0035889,0.00273823,0.00391205
1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0.00252788,0.00177057,0.0026594
1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0.0026726,0.00215919,0.00297555
1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0.00251425,0.00193446,0.00311224
1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0.00311603,0.00240054,0.00345837
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0.00266129,0.0022029,0.0029702
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0.00310689,0.00221082,0.00334277
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0.00305019,0.00213032,0.00325541
1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.00337166,0.00249387,0.00374371
1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0.00249894,0.00199417,0.0028183
1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0.00307626,0.00202429,0.0030941
1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0.00280516,0.00208899,0.0031784
1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0.00317899,0.00251828,0.00371472
1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0.00296677,0.00212008,0.00305056
1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0.00299132,0.00225411,0.00358047
1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0.00303752,0.00243402,0.00363469
1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.0031863,0.00260748,0.00369934
1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0.00287999,0.00189254,0.00317926
1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0.00292171,0.00203228,0.00317431
1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0.00280136,0.00225353,0.00295867
1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0.00316957,0.00221819,0.00364551
1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0.00304124,0.00210297,0.00340818
1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0.00316055,0.00243533,0.00349866
1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0.00332548,0.00251618,0.00336577
1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0.00334424,0.00274914,0.00356829
1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0.00308806,0.00225938,0.00296981
1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0.00343729,0.0024784,0.00355624
1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0.00370202,0.00255793,0.0033135
1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.0038717,0.00278199,0.0033237
1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0.00366122,0.00250396,0.00361694
1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0.00362246,0.00277231,0.0035924
1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0.00380457,0.00275374,0.00356972
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.00434494,0.0031276,0.003951
1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0.00248444,0.00170013,0.00218141
1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0.00299264,0.00190247,0.00236519
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0.00251544,0.001879,0.00262504
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0.00275765,0.00230678,0.00317116
1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0.00248519,0.00190832,0.00257693
1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0.00271255,0.00223323,0.0031889
1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0.00307115,0.00208277,0.00289718
1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0.00347813,0.00230313,0.00337305
